tr_build_id,gh_project_name,gh_is_pr,gh_pr_created_at,gh_pull_req_num,gh_lang,git_merged_with,git_branch,gh_num_commits_in_push,gh_commits_in_push,git_prev_commit_resolution_status,git_prev_built_commit,tr_prev_build,gh_first_commit_created_at,gh_team_size,git_all_built_commits,git_num_all_built_commits,git_trigger_commit,tr_virtual_merged_into,tr_original_commit,gh_num_issue_comments,gh_num_commit_comments,gh_num_pr_comments,git_diff_src_churn,git_diff_test_churn,gh_diff_files_added,gh_diff_files_deleted,gh_diff_files_modified,gh_diff_tests_added,gh_diff_tests_deleted,gh_diff_src_files,gh_diff_doc_files,gh_diff_other_files,gh_num_commits_on_files_touched,gh_sloc,gh_test_lines_per_kloc,gh_test_cases_per_kloc,gh_asserts_cases_per_kloc,gh_by_core_team_member,gh_description_complexity,gh_pushed_at,gh_build_started_at,tr_status,tr_duration,tr_jobs,tr_build_number,tr_job_id,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration,build_successful
977879,puma/puma,False,,,ruby,,master,2.0,86d16d741539bd79bb389d04750173f1b69fbea7#2f794b9d308c111a5c7002ea2af0ef91b8218717,merge_found,,,2012-03-29 22:46:58,6,2f794b9d308c111a5c7002ea2af0ef91b8218717#86d16d741539bd79bb389d04750173f1b69fbea7#e74b8621c6a3de77e6158615ae369595a6b2a73f#dcc93b0e0e607b5c56009b41f25fdb932bc2635e#fdf03f4927fa1c2e2e893f003f992315028f0af0,5,2f794b9d308c111a5c7002ea2af0ef91b8218717,,2f794b9d308c111a5c7002ea2af0ef91b8218717,,0,,33,0,1,0,4,0,0,5,0,0,249,1307,616.6794185156849,42.0811017597552,96.40397857689359,True,,2012-03-29 22:48:00,2012-03-29 22:51:35,passed,278.0,"[977883, 977882, 977881, 977880]",1,977880,ruby,unknown,,ruby,,False,,,,,,,,,True
977896,puma/puma,False,,,ruby,,refs/tags/v1.0.0,,,build_found,2f794b9d308c111a5c7002ea2af0ef91b8218717,977879.0,,6,cd4d8722ccd6027c4e6a6d7998d6e117998945a8,1,cd4d8722ccd6027c4e6a6d7998d6e117998945a8,,cd4d8722ccd6027c4e6a6d7998d6e117998945a8,,0,,22,0,0,0,2,0,0,1,0,0,31,1307,616.6794185156849,42.0811017597552,96.40397857689359,True,,,2012-03-29 22:53:59,passed,374.0,"[977900, 977899, 977897, 977898]",2,977899,ruby,unknown,,ruby,,False,,,,,,,,,True
984917,puma/puma,False,,,ruby,,master,2.0,a94e0260a4c0a4cbce1a4cc6217be450d3cf797c#3dd7049f4922f4f13375c76bdd29fee46a7eb29e,build_found,2f794b9d308c111a5c7002ea2af0ef91b8218717,977879.0,2012-03-30 20:55:30,6,3dd7049f4922f4f13375c76bdd29fee46a7eb29e#a94e0260a4c0a4cbce1a4cc6217be450d3cf797c,2,3dd7049f4922f4f13375c76bdd29fee46a7eb29e,,3dd7049f4922f4f13375c76bdd29fee46a7eb29e,,0,,37,0,0,0,3,0,0,3,0,0,94,1323,609.221466364324,41.572184429327294,95.23809523809521,True,,2012-03-30 21:10:48,2012-03-30 21:10:48,passed,237.0,"[984918, 984920, 984919, 984921]",3,984920,ruby,unknown,,ruby,,False,,,,,,,,,True
985780,puma/puma,False,,,ruby,,master,1.0,aa4be1c0e9572fa1e0801088f5304ca848b6f4ed,build_found,3dd7049f4922f4f13375c76bdd29fee46a7eb29e,984917.0,2012-03-30 23:10:44,6,aa4be1c0e9572fa1e0801088f5304ca848b6f4ed,1,aa4be1c0e9572fa1e0801088f5304ca848b6f4ed,,aa4be1c0e9572fa1e0801088f5304ca848b6f4ed,,0,,2,0,0,0,1,0,0,1,0,0,18,1323,609.221466364324,41.572184429327294,95.23809523809521,True,,2012-03-30 23:50:15,2012-03-30 23:50:17,passed,261.0,"[985783, 985784, 985781, 985782]",4,985781,ruby,unknown,,ruby,,False,,,,,,,,,True
986232,puma/puma,False,,,ruby,,refs/tags/v1.1.1,2.0,e3128c9b152ea155660c35d5cfe4d1dda77a72f9#4beefe3100d51470ea8a330c852f35ca458b9529,build_found,aa4be1c0e9572fa1e0801088f5304ca848b6f4ed,985780.0,2012-03-29 22:49:40,6,4beefe3100d51470ea8a330c852f35ca458b9529#e3128c9b152ea155660c35d5cfe4d1dda77a72f9,2,4beefe3100d51470ea8a330c852f35ca458b9529,,4beefe3100d51470ea8a330c852f35ca458b9529,,0,,24,0,0,0,3,0,0,2,0,0,43,1323,609.221466364324,41.572184429327294,95.23809523809521,True,,2012-03-31 02:54:16,2012-03-31 02:40:06,passed,280.0,"[986236, 986234, 986235, 986233]",5,986233,ruby,unknown,,ruby,,False,,,,,,,,,True
986263,puma/puma,False,,,ruby,,master,2.0,e3128c9b152ea155660c35d5cfe4d1dda77a72f9#4beefe3100d51470ea8a330c852f35ca458b9529,build_found,aa4be1c0e9572fa1e0801088f5304ca848b6f4ed,985780.0,2012-03-29 22:49:40,6,4beefe3100d51470ea8a330c852f35ca458b9529#e3128c9b152ea155660c35d5cfe4d1dda77a72f9,2,4beefe3100d51470ea8a330c852f35ca458b9529,,4beefe3100d51470ea8a330c852f35ca458b9529,,0,,24,0,0,0,3,0,0,2,0,0,43,1323,609.221466364324,41.572184429327294,95.23809523809521,True,,2012-03-31 02:54:16,2012-03-31 02:54:16,passed,230.0,"[986264, 986265, 986267, 986266]",6,986265,ruby,unknown,,ruby,,False,,,,,,,,,True
986269,puma/puma,False,,,ruby,,master,1.0,d13da143ca42faa9d9740b036206d6304927844f,build_found,4beefe3100d51470ea8a330c852f35ca458b9529,986263.0,2012-03-31 02:54:33,6,d13da143ca42faa9d9740b036206d6304927844f,1,d13da143ca42faa9d9740b036206d6304927844f,,d13da143ca42faa9d9740b036206d6304927844f,,0,,0,0,0,0,1,0,0,0,0,0,18,1323,609.221466364324,41.572184429327294,95.23809523809521,True,,2012-03-31 02:54:42,2012-03-31 02:54:43,passed,250.0,"[986273, 986270, 986272, 986271]",7,986270,ruby,unknown,,ruby,,False,,,,,,,,,True
1002925,puma/puma,False,,,ruby,,master,2.0,a4e28070e7e5ff0eef8b4ff47ceb8cb65cede7ba#c0a251b0ba2e28608abcbff70473c0e3634b8cee,merge_found,,,2012-04-02 14:21:42,6,c0a251b0ba2e28608abcbff70473c0e3634b8cee,1,c0a251b0ba2e28608abcbff70473c0e3634b8cee,,c0a251b0ba2e28608abcbff70473c0e3634b8cee,,0,,2,0,0,0,1,0,0,1,0,0,17,1323,609.221466364324,41.572184429327294,95.23809523809521,True,,2012-04-02 21:19:24,2012-04-02 21:19:26,passed,369.0,"[1002929, 1002928, 1002927, 1002926]",8,1002928,ruby,unknown,,ruby,,False,,,,,,,,,True
1061477,puma/puma,False,,,ruby,,master,1.0,17219d9ef3d1cbe0b43f80e5d0686c05456c5f23,build_found,c0a251b0ba2e28608abcbff70473c0e3634b8cee,1002925.0,2012-04-10 22:06:49,6,17219d9ef3d1cbe0b43f80e5d0686c05456c5f23,1,17219d9ef3d1cbe0b43f80e5d0686c05456c5f23,,17219d9ef3d1cbe0b43f80e5d0686c05456c5f23,,0,,4,0,0,0,1,0,0,1,0,0,65,1323,609.221466364324,41.572184429327294,95.23809523809521,True,,2012-04-10 22:07:59,2012-04-10 22:08:00,passed,243.0,"[1061478, 1061479, 1061480, 1061481]",9,1061478,ruby,unknown,,ruby,,False,,,,,,,,,True
1061926,puma/puma,False,,,ruby,,master,1.0,008ea9d9c027125a9419009da38c82a9df1a6425,merge_found,,,2012-04-10 23:22:53,6,008ea9d9c027125a9419009da38c82a9df1a6425,1,008ea9d9c027125a9419009da38c82a9df1a6425,,008ea9d9c027125a9419009da38c82a9df1a6425,,0,,192,0,0,0,6,0,0,5,0,1,100,1435,561.672473867596,38.3275261324042,87.8048780487805,True,,2012-04-10 23:23:09,2012-04-10 23:23:10,passed,273.0,"[1061930, 1061929, 1061928, 1061927]",10,1061929,ruby,unknown,,ruby,,False,,,,,,,,,True
